,이름,위도,경도
2952,동부센트레빌5차,37.33169,127.06624
2953,구성역 효성해링턴플레이스,37.2969094957,127.115933801
2954,구성역 효성해링턴플레이스,37.2969094957,127.115933801
2955,금호베스트빌2단지아파트,37.3027775832,127.08054818
2956,금호베스트빌2단지아파트,37.3027775832,127.08054818
2957,금호베스트빌2단지아파트,37.3027775832,127.08054818
2958,성복자이1차아파트,37.3176038346,127.064869071
2959,만현마을 롯데캐슬아파트,37.311645,127.089743
2960,만현마을 롯데캐슬아파트,37.311645,127.089743
2961,만현마을 롯데캐슬아파트,37.311645,127.089743
2962,꽃메마을한라신영프로방스아파트,37.321262909,127.11382534
2963,꽃메마을한라신영프로방스아파트,37.321262909,127.11382534
2964,도담마을푸르지오,37.3239829771,127.114912565
2965,도담마을푸르지오,37.3239829771,127.114912565
2966,새터마을푸르지오,37.3314538064,127.122619387
2967,새터마을푸르지오,37.3314538064,127.122619387
2968,신봉동부센트레빌6단지,37.3331303848,127.064950122
2969,마평라이프아파트,37.231998,127.214453
2970,가현마을신안아파트,37.2836370002,127.112415468
2971,보정한화꿈에그린아파트,37.3065914406,127.106990145
2972,금화마을대우현대아파트,37.2647621236,127.11038069
2973,동문6차굿모닝힐아파트,37.34019,127.098307
2974,동문6차굿모닝힐아파트,37.34019,127.098307
2975,동문3차아파트,37.337901,127.093193
2976,동문3차아파트,37.337901,127.093193
2977,동천마을 현대2차홈타운,37.338305,127.095842
2978,동천마을 현대2차홈타운,37.338305,127.095842
2979,동천마을 현대2차홈타운,37.338305,127.095842
2980,동천마을 현대2차홈타운,37.338305,127.095842
2981,광교경남아너스빌,37.2984302224,127.067345196
2982,현대모닝사이드1차,37.251322,127.119661
2983,현대모닝사이드1차,37.251322,127.119661
2984,현대모닝사이드1차,37.251322,127.119661
2985,현대모닝사이드1차,37.251322,127.119661
2986,현대모닝사이드1차,37.251322,127.119661
2987,용인수목원우림필유,37.29448991414,127.2380792441
2988,용인수목원우림필유,37.29448991414,127.2380792441
2989,용인수목원우림필유,37.29448991414,127.2380792441
2990,호반베르디움,37.293085,127.153228
2991,호반베르디움,37.293085,127.153228
2992,호반베르디움,37.293085,127.153228
2993,서천마을4단지,37.235981,127.075058
2994,상현엘지자이아파트,37.30377095575,127.0881606525
2995,상현엘지자이아파트,37.30377095575,127.0881606525
2996,상현엘지자이아파트,37.30377095575,127.0881606525
2997,새천년그린빌1단지아파트,37.2899231285,127.1106570811
2998,새천년그린빌1단지아파트,37.2899231285,127.1106570811
2999,새천년그린빌1단지아파트,37.2899231285,127.1106570811
3000,경남아너스빌,37.27453203501,127.0914414374
3001,경남아너스빌,37.27453203501,127.0914414374
3002,경남아너스빌,37.27453203501,127.0914414374
3003,경남아너스빌,37.27453203501,127.0914414374
3004,신세계 경기점,37.324989636392,127.1079978175
3005,신세계 경기점,37.324989636392,127.1079978175
3006,죽전 동성1차,37.33073560441,127.1108269259
3007,죽전 동성1차,37.33073560441,127.1108269259
3008,용인도시공사 평온의숲,37.119502056,127.2270314
3009,용인도시공사 평온의숲,37.119502056,127.2270314
3010,상현2동 행정복지센터,37.3102,127.0865
3011,상현2동 행정복지센터,37.3102,127.0865
3012,죽전1동 행정복지센터,37.3313,127.1141
3013,남사 현대리바트,37.140863711,127.15987689
3014,남사 현대리바트,37.140863711,127.15987689
3015,모현읍행정복지센터,37.32997,127.24267
3016,남사 현대글로비스(전용),37.140863711,127.15987689
3017,남사 현대글로비스(전용),37.140863711,127.15987689
3018,남사 현대글로비스(전용),37.140863711,127.15987689
3019,남사 현대글로비스(전용),37.140863711,127.15987689
3020,남사 현대글로비스(전용),37.140863711,127.15987689
3021,남사 현대글로비스(전용),37.140863711,127.15987689
3022,남사 현대글로비스(전용),37.140863711,127.15987689
3023,남사 현대글로비스(전용),37.140863711,127.15987689
3024,남사 현대글로비스(전용),37.140863711,127.15987689
3025,창리 제1공영주차장,37.72276,126.4788
3026,창리 제1공영주차장,37.72276,126.4788
3027,모현다목적복지회관,37.342327811,127.23110309
3028,더테라스힐 2차,37.3424172,127.0682243
3029,더테라스힐 1차,37.3424172,127.0682243
3030,동천더샵파크사이드,37.338672,127.08635
3031,동천더샵파크사이드,37.338672,127.08635
3032,동천더샵파크사이드,37.338672,127.08635
3033,동천더샵파크사이드,37.338672,127.08635
3034,내대지마을푸르지오,37.3305315,127.1269599
3035,내대지마을푸르지오,37.3305315,127.1269599
3036,내대지마을푸르지오,37.3305315,127.1269599
3037,내대지마을푸르지오,37.3305315,127.1269599
3038,내대지마을푸르지오,37.3305315,127.1269599
3039,성동마을엘지빌리지1차,37.3171145,127.0758874
3040,성동마을엘지빌리지1차,37.3171145,127.0758874
3041,성동마을엘지빌리지1차,37.3171145,127.0758874
3042,성동마을엘지빌리지1차,37.3171145,127.0758874
3043,성동마을엘지빌리지1차,37.3171145,127.0758874
3044,용인세정상가,37.27406881,127.0704919
3045,용인세정상가,37.27406881,127.0704919
3046,수지 동일스위트,37.30439977,127.0819226
3047,수지 동일스위트,37.30439977,127.0819226
3048,수지 동일스위트,37.30439977,127.0819226
3049,수지 동일스위트,37.30439977,127.0819226
3050,수지 동일스위트,37.30439977,127.0819226
3051,수지 동일스위트,37.30439977,127.0819226
3052,수지 동일스위트,37.30439977,127.0819226
3053,수지 동일스위트,37.30439977,127.0819226
3054,수지 동일스위트,37.30439977,127.0819226
3055,수지 동일스위트,37.30439977,127.0819226
3056,용인 흥덕노블레스,37.27649333,127.0737418
3057,용인 흥덕노블레스,37.27649333,127.0737418
3058,EV충전소 용인IC셀프주유소,37.260759,127.213156
3059,용인시 현대블루핸즈(구성서비스),37.28274850941,127.1425919566
3060,용인시 이마트(수지점),37.319760996,127.083327
3061,용인시 이마트(수지점),37.319760996,127.083327
3062,용인시 이마트(죽전점),37.325142607,127.11019013
3063,용인시 이마트(죽전점),37.325142607,127.11019013
3064,용인시 이마트(용인점),37.231418,127.189147
3065,용인시 이마트(용인점),37.231418,127.189147
3066,용인시 이마트(보라점),37.247675116,127.10511396
3067,용인시 이마트(보라점),37.247675116,127.10511396
3068,용인시 이마트TR(구성점),37.304958,127.105103
3069,용인시 이마트TR(구성점),37.304958,127.105103
3070,용인시 삼성화재교통박물관,37.3003716,127.2169537
3071,용인시 삼성화재교통박물관,37.3003716,127.2169537
3072,용인시 삼성화재교통박물관,37.3003716,127.2169537
3073,용인시 삼성화재교통박물관,37.3003716,127.2169537
3074,용인시 삼성화재교통박물관,37.3003716,127.2169537
3075,용인시 삼성화재교통박물관,37.3003716,127.2169537
3076,용인시 삼성화재교통박물관,37.3003716,127.2169537
3077,용인시 삼성화재교통박물관,37.3003716,127.2169537
3078,용인시 삼성화재교통박물관,37.3003716,127.2169537
3079,용인시 수진마을2단지 현대효성아파트,37.337444157,127.097065129
3080,용인시 수진마을2단지 현대효성아파트,37.337444157,127.097065129
3081,용인시 수지건영아파트,37.327014907382,127.086359959
3082,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3083,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3084,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3085,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3086,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3087,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3088,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3089,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3090,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3091,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3092,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3093,용인시 초원마을성원상떼빌,37.2893741,127.1256929
3094,용인시 수지구 만현마을5단지아파트,37.309296421406,127.0871248
3095,용인시 수지구 만현마을5단지아파트,37.309296421406,127.0871248
3096,용인시 수지구 만현마을5단지아파트,37.309296421406,127.0871248
3097,용인시 수지구 만현마을5단지아파트,37.309296421406,127.0871248
3098,용인시 수지구 만현마을5단지아파트,37.309296421406,127.0871248
3099,용인시 수지구 만현마을5단지아파트,37.309296421406,127.0871248
3100,용인시 수지구 만현마을5단지아파트,37.309296421406,127.0871248
3101,물푸레마을 경남아너스빌,37.2976,127.153
3102,물푸레마을 경남아너스빌,37.2976,127.153
3103,이스트팰리스4단지아파트,37.3356,127.085
3104,이스트팰리스4단지아파트,37.3356,127.085
3105,이스트팰리스4단지아파트,37.3356,127.085
3106,이스트팰리스4단지아파트,37.3356,127.085
3107,이스트팰리스4단지아파트,37.3356,127.085
3108,원천마을 푸르지오아파트,37.3424,127.101
3109,용인성복힐스테이트3차아파트,37.321,127.064
3110,용인성복힐스테이트3차아파트,37.321,127.064
3111,용인성복힐스테이트3차아파트,37.321,127.064
3112,용인성복힐스테이트3차아파트,37.321,127.064
3113,참솔마을 월드메르디앙아파트,37.2649,127.154
3114,참솔마을 월드메르디앙아파트,37.2649,127.154
3115,참솔마을 월드메르디앙아파트,37.2649,127.154
3116,참솔마을 월드메르디앙아파트,37.2649,127.154
3117,참솔마을 월드메르디앙아파트,37.2649,127.154
3118,서그내마을SKVIEW아파트,37.2445,127.072
3119,서그내마을SKVIEW아파트,37.2445,127.072
3120,서그내마을SKVIEW아파트,37.2445,127.072
3121,서그내마을SKVIEW아파트,37.2445,127.072
3122,서그내마을SKVIEW아파트,37.2445,127.072
3123,수지동문굿모닝힐5차아파트,37.34,127.096
3124,수지동문굿모닝힐5차아파트,37.34,127.096
3125,수지동문굿모닝힐5차아파트,37.34,127.096
3126,수지동문굿모닝힐5차아파트,37.34,127.096
3127,수지동문굿모닝힐5차아파트,37.34,127.096
3128,수지동문굿모닝힐5차아파트,37.34,127.096
3129,수지동문굿모닝힐5차아파트,37.34,127.096
3130,수지동문굿모닝힐5차아파트,37.34,127.096
3131,수지동문굿모닝힐5차아파트,37.34,127.096
3132,수지동문굿모닝힐5차아파트,37.34,127.096
3133,수지동문굿모닝힐5차아파트,37.34,127.096
3134,수지동문굿모닝힐5차아파트,37.34,127.096
3135,수지동문굿모닝힐5차아파트,37.34,127.096
3136,이동읍화산C.C,37.3854,126.932
3137,어정마을동백아이파크,37.3854,126.932
3138,어정마을동백아이파크,37.3854,126.932
3139,어정마을동백아이파크,37.3854,126.932
3140,어정마을동백아이파크,37.3854,126.932
3141,어정마을동백아이파크,37.3854,126.932
3142,어정마을동백아이파크,37.3854,126.932
3143,고림동금평마을영화아파트,37.3854,126.932
3144,고림동금평마을영화아파트,37.3854,126.932
3145,고림동금평마을영화아파트,37.3854,126.932
3146,고림동금평마을영화아파트,37.3854,126.932
3147,신봉마을자이2차아파트,37.3288,127.075
3148,신봉마을자이2차아파트,37.3288,127.075
3149,신봉마을자이2차아파트,37.3288,127.075
3150,신봉마을자이2차아파트,37.3288,127.075
3151,신봉마을자이2차아파트,37.3288,127.075
3152,차지비 테스트충전소,37.348032977,127.2555709
3153,차지비 테스트충전소,37.348032977,127.2555709
3154,수지푸르지오월드마크상가,37.3237,127.101
3155,수지푸르지오월드마크상가,37.3237,127.101
3156,수지푸르지오월드마크상가,37.3237,127.101
3157,수지푸르지오월드마크상가,37.3237,127.101
3158,용인일신레져,37.1854,127.238
3159,용인일신레져,37.1854,127.238
3160,용인일신레져,37.1854,127.238
3161,용인일신레져,37.1854,127.238
3162,용인일신레져,37.1854,127.238
3163,용인일신레져,37.1854,127.238
3164,용인일신레져,37.1854,127.238
3165,한국지엠명지서비스,37.227,127.203
3166,현대성우5차아파트,37.3082,127.084
3167,현대성우5차아파트,37.3082,127.084
3168,현대성우5차아파트,37.3082,127.084
3169,현대성우5차아파트,37.3082,127.084
3170,현대성우5차아파트,37.3082,127.084
3171,현대성우5차아파트,37.3082,127.084
3172,현대성우5차아파트,37.3082,127.084
3173,현대성우5차아파트,37.3082,127.084
3174,현대성우5차아파트,37.3082,127.084
3175,현대성우5차아파트,37.3082,127.084
3176,현대성우5차아파트,37.3082,127.084
3177,현대성우5차아파트,37.3082,127.084
3178,기흥삼성래미안1차아파트,37.2987,127.113
3179,기흥삼성래미안1차아파트,37.2987,127.113
3180,기흥삼성래미안1차아파트,37.2987,127.113
3181,기흥삼성래미안1차아파트,37.2987,127.113
3182,기흥삼성래미안1차아파트,37.2987,127.113
3183,기흥삼성래미안1차아파트,37.2987,127.113
3184,기흥삼성래미안1차아파트,37.2987,127.113
3185,기흥삼성래미안1차아파트,37.2987,127.113
3186,기흥삼성래미안1차아파트,37.2987,127.113
3187,기흥삼성래미안1차아파트,37.2987,127.113
3188,기흥삼성래미안1차아파트,37.2987,127.113
3189,기흥삼성래미안1차아파트,37.2987,127.113
3190,기흥삼성래미안1차아파트,37.2987,127.113
3191,기흥삼성래미안1차아파트,37.2987,127.113
3192,기흥삼성래미안1차아파트,37.2987,127.113
3193,기흥삼성래미안1차아파트,37.2987,127.113
3194,기흥삼성래미안1차아파트,37.2987,127.113
3195,기흥삼성래미안1차아파트,37.2987,127.113
3196,기흥삼성래미안1차아파트,37.2987,127.113
3197,기흥삼성래미안1차아파트,37.2987,127.113
3198,기흥삼성래미안1차아파트,37.2987,127.113
3199,백현마을상록롯데캐슬아파트,37.275959,127.15787
3200,백현마을상록롯데캐슬아파트,37.275959,127.15787
